"Name","State","Notes","User","Tags","Created","Runtime","Sweep","checkpoint_step","layer","method","shuffle_labels","train_dataset_group","dataset/num_samples","labels/max","labels/mean","labels/min","labels/std","magnitude/combined_mean","magnitude/test_mean","magnitude/train_mean","model/input_dim","model/output_dim","normalize_features","test/mae","test/mse","test/pearson","test/r2","test/rmse","train/final_mae","train/final_mse","train/method"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_24_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_24_test_shuffle_labels_True","finished","-","","","2025-08-17T18:23:04.000Z","2","","100","24","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","9.44909381866455","9.455020904541016","9.44654369354248","4096","1","false","1.8839707374572752","8.193684577941895","0.010880447063641774","-0.8261912065483532","2.862461279727971","0.0000321023580909241","1.2235521484882383e-9","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_23_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_23_test_shuffle_labels_True","finished","-","","","2025-08-17T18:22:56.000Z","3","","100","23","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","8.832996368408203","8.836051940917969","8.831682205200195","4096","1","false","1.8151350021362305","6.88223123550415","0.07732544278854522","-0.5338973797052868","2.6234007005229207","0.000013753020539297722","3.052446351237137e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_22_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_22_test_shuffle_labels_True","finished","-","","","2025-08-17T18:22:49.000Z","2","","100","22","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","7.426542282104492","7.429966449737549","7.4250688552856445","4096","1","false","1.8623719215393064","6.323395252227783","0.05774699040887728","-0.4093451119895988","2.5146362067360326","0.000017315553122898564","4.4258666176411054e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_21_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_21_test_shuffle_labels_True","finished","-","","","2025-08-17T18:22:41.000Z","3","","100","21","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","6.839773178100586","6.841649532318115","6.838964939117432","4096","1","false","1.79119873046875","5.013669967651367","0.20493206909160783","-0.11743634685996396","2.239122588794854","0.000036841964174527675","1.666412896561553e-9","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_20_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_20_test_shuffle_labels_True","finished","-","","","2025-08-17T18:22:33.000Z","3","","100","20","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","6.077032089233398","6.0786871910095215","6.076320171356201","4096","1","false","1.7781803607940674","4.981540203094482","0.24230623202927343","-0.11027544903134669","2.231936424518961","0.000026728814191301353","9.42042666096654e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_19_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_19_test_shuffle_labels_True","finished","-","","","2025-08-17T18:22:26.000Z","2","","100","19","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.715793609619141","5.717030048370361","5.715262413024902","4096","1","false","1.8537511825561523","5.365180492401123","0.13385122313442757","-0.19578035109245628","2.316285926305542","0.000027910626158700325","1.0883686174523175e-9","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_18_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_18_test_shuffle_labels_True","finished","-","","","2025-08-17T18:22:17.000Z","3","","100","18","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.452530384063721","5.453165054321289","5.45225715637207","4096","1","false","1.7908806800842283","5.049444198608398","0.1906859876278527","-0.12540964892102455","2.247096837835076","0.3694782257080078","0.23926874995231628","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_17_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_17_test_shuffle_labels_True","finished","-","","","2025-08-17T18:22:10.000Z","2","","100","17","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.060038089752197","5.061338901519775","5.059479236602783","4096","1","false","1.805020809173584","5.203433513641357","0.11769779095323347","-0.15973063327700388","2.281103573633025","0.5470831990242004","0.47966116666793823","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_16_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_16_test_shuffle_labels_True","finished","-","","","2025-08-17T18:22:03.000Z","2","","100","16","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.224715232849121","5.226042747497559","5.224144458770752","4096","1","false","1.7555172443389893","4.860269546508789","0.15940819873390813","-0.08324686193699282","2.204601902046895","0.7865477800369263","0.9955220818519592","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_15_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_15_test_shuffle_labels_True","finished","-","","","2025-08-17T18:21:55.000Z","3","","100","15","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","4.3462300300598145","4.346861362457275","4.345958709716797","4096","1","false","1.7554936408996582","4.706936836242676","0.20766721572972344","-0.049072328487299366","2.1695476109647087","0.617354154586792","0.6503207683563232","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_14_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_14_test_shuffle_labels_True","finished","-","","","2025-08-17T18:21:48.000Z","2","","100","14","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","4.126488208770752","4.126151084899902","4.126633167266846","4096","1","false","1.7112829685211182","4.602223873138428","0.2532204959919251","-0.02573424295482285","2.1452794394060715","0.8631653189659119","1.215739130973816","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_13_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_13_test_shuffle_labels_True","finished","-","","","2025-08-17T18:21:40.000Z","3","","100","13","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.6994032859802246","3.6991183757781982","3.699525833129883","4096","1","false","1.7065863609313965","4.728860378265381","0.2320525973834381","-0.05395864152874652","2.17459430199414","0.9578902125358582","1.4975370168685913","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_12_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_12_test_shuffle_labels_True","finished","-","","","2025-08-17T18:21:33.000Z","2","","100","12","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.37107515335083","3.370197296142578","3.3714523315429688","4096","1","false","1.6863186359405518","4.4468512535095215","0.26623879045595417","0.008895023622714993","2.1087558544102545","1.1764920949935913","2.2635738849639893","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_11_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_11_test_shuffle_labels_True","finished","-","","","2025-08-17T18:21:25.000Z","3","","100","11","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.2323827743530273","3.23136043548584","3.2328226566314697","4096","1","false","1.7004249095916748","4.359720230102539","0.2644757971773846","0.028314536349298813","2.0879943079669876","1.2568880319595337","2.5367729663848877","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_10_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_10_test_shuffle_labels_True","finished","-","","","2025-08-17T18:21:18.000Z","2","","100","10","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","2.6543219089508057","2.653942584991455","2.6544852256774902","4096","1","false","1.6607911586761477","4.291904926300049","0.28917348325158115","0.04342906647290212","2.0716913202260727","1.2268186807632446","2.4004368782043457","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_9_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_9_test_shuffle_labels_True","finished","-","","","2025-08-17T18:21:10.000Z","3","","100","9","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","2.4176595211029053","2.417947292327881","2.4175355434417725","4096","1","false","1.6964101791381836","4.34262228012085","0.29371014225451286","0.032125323739226164","2.0838959379299267","1.306937575340271","2.6276347637176514","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_8_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_8_test_shuffle_labels_True","finished","-","","","2025-08-17T18:21:03.000Z","2","","100","8","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1.7660146951675415","1.7659242153167725","1.7660536766052246","4096","1","false","1.6941112279891968","4.376620292663574","0.28254366480022836","0.02454786806084663","2.0920373545096114","1.3176106214523315","2.672452688217163","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_7_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_7_test_shuffle_labels_True","finished","-","","","2025-08-17T18:20:55.000Z","2","","100","7","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1.4298088550567627","1.4308372735977173","1.4293665885925293","4096","1","false","1.6520171165466309","4.11913537979126","0.33385823155465216","0.08193560547522949","2.0295653179415685","1.3321067094802856","2.718618631362915","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_6_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_6_test_shuffle_labels_True","finished","-","","","2025-08-17T18:20:47.000Z","3","","100","6","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.7851921319961548","0.7852434515953064","0.7851700782775879","4096","1","false","1.666135311126709","4.179995059967041","0.33651158282038746","0.06837131027971388","2.0445036219011796","1.3286625146865845","2.6391870975494385","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_5_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_5_test_shuffle_labels_True","finished","-","","","2025-08-17T18:20:40.000Z","2","","100","5","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.6040017604827881","0.6039959192276001","0.6040042638778687","4096","1","false","1.6589622497558594","4.119032382965088","0.3277162460073359","0.0819585228973847","2.0295399436732176","1.3530566692352295","2.7784299850463867","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_4_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_4_test_shuffle_labels_True","finished","-","","","2025-08-17T18:20:32.000Z","2","","100","4","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.4541614055633545","0.4543890058994293","0.4540634751319885","4096","1","false","1.6508828401565552","4.213683605194092","0.29818989105053617","0.060862974526978864","2.052725896264304","1.3681544065475464","2.8024327754974365","closed_form"
